time,cwnd
706.701,41741
706.701,41774
706.701,41807
706.701,41841
706.702,41874
706.702,41907
706.702,41940
706.702,41974
706.702,42007
706.702,42040
706.702,42073
706.702,42106
706.702,42139
706.703,42172
706.703,42205
706.703,42238
706.703,42271
706.703,42304
706.703,42337
706.704,42370
706.704,42403
706.704,42436
706.704,42468
706.704,42501
706.704,42534
706.704,42567
706.704,42599
706.704,42632
706.704,42665
706.704,42697
706.705,42730
706.705,42763
706.705,42795
706.705,42828
706.705,42860
706.705,42893
706.742,42925
706.742,42958
706.742,42990
706.742,43022
706.742,43055
706.742,43087
706.742,43119
706.743,43152
706.743,43184
706.743,43216
706.743,43248
706.743,43281
706.743,43313
706.743,43345
706.743,43377
706.743,43409
706.743,43441
706.744,43473
706.744,43505
706.744,43537
706.744,43569
706.744,43601
706.744,43633
706.744,43665
706.744,43697
706.745,43729
706.745,43761
706.745,43793
706.745,43824
706.745,43856
706.745,43888
706.746,43920
706.746,43951
706.746,43983
706.746,44015
706.746,44046
706.746,44078
706.783,44109
706.783,44141
706.783,44173
706.783,44204
706.783,44236
706.783,44267
706.783,44299
706.783,44330
706.783,44361
706.783,44393
706.783,44424
706.784,44455
706.784,44487
706.784,44518
706.784,44549
706.784,44581
706.784,44612
706.784,44643
706.784,44674
706.784,44705
706.784,44737
706.785,44768
706.785,44799
706.785,44830
706.785,44861
706.785,44892
706.785,44923
706.785,44954
706.785,44985
706.789,45016
706.789,45047
706.789,45078
706.789,45109
706.789,45139
706.789,45170
706.789,45201
706.790,45232
706.790,45263
706.823,45294
706.823,45324
706.824,45355
706.824,45386
706.824,45416
706.824,45447
706.824,45478
706.824,45508
706.824,45539
706.825,45569
706.825,45600
706.825,45631
706.825,45661
706.825,45692
706.825,45722
706.825,45752
706.825,45783
706.825,45813
706.825,45844
706.825,45874
706.826,45904
706.826,45935
706.826,45965
706.826,45995
706.826,46026
706.826,46056
706.826,46086
706.826,46116
706.826,46147
706.829,46177
706.829,46207
706.829,46237
706.829,46267
706.830,46297
706.830,46327
706.830,46357
706.830,46387
706.830,46417
706.831,46447
706.864,46477
706.864,46507
706.864,46537
706.865,46567
706.865,46597
706.865,46627
706.865,46657
706.865,46687
706.865,46716
706.865,46746
706.866,46776
706.866,46806
706.866,46836
706.866,46865
706.866,46895
706.866,46925
706.866,46954
706.866,46984
706.866,47014
706.867,47043
706.867,47073
706.867,47102
706.867,47132
706.867,47162
706.867,47191
706.867,47221
706.867,47250
706.867,47280
706.868,47309
706.868,47338
706.870,47368
706.870,47397
706.870,47427
706.870,47456
706.870,47485
706.871,47515
706.871,47544
706.871,47573
706.871,47603
706.871,47632
706.905,47661
706.905,47690
706.905,47719
706.905,47749
706.905,47778
706.906,47807
706.906,47836
706.906,47865
706.906,47894
706.906,47923
706.906,47952
706.906,47981
706.906,48010
706.906,48039
706.906,48068
706.907,48097
706.907,48126
706.907,48155
706.907,48184
706.907,48213
706.907,48242
706.907,48271
706.908,48300
706.908,48328
706.908,48357
706.908,48386
706.908,48415
706.908,48444
706.908,48472
706.908,48501
706.908,48530
706.910,48558
706.910,48587
706.911,48616
706.911,48644
706.911,48673
706.911,48702
706.911,48730
706.911,48759
706.912,48787
706.912,48816
706.946,48844
706.946,48873
706.946,48901
706.946,48930
706.946,48958
706.946,48987
706.946,49015
706.947,49044
706.947,49072
706.947,49100
706.947,49129
706.947,49157
706.947,49185
706.947,49214
706.947,49242
706.947,49270
706.947,49299
706.947,49327
706.947,49355
706.948,49383
706.948,49411
706.948,49440
706.948,49468
706.948,49496
706.948,49524
706.948,49552
706.949,49580
706.949,49608
706.949,49636
706.949,49665
706.949,49693
706.949,49721
706.951,49749
706.951,49777
706.951,49805
706.951,49833
706.952,49860
706.952,49888
706.952,49916
706.952,49944
706.952,49972
706.952,50000
706.986,50028
706.987,50056
706.987,50083
706.987,50111
706.987,50139
706.987,50167
706.987,50195
706.987,50222
706.987,50250
706.987,50278
706.987,50305
706.987,50333
706.987,50361
706.988,50388
706.988,50416
706.988,50444
706.988,50471
706.988,50499
706.988,50526
706.988,50554
706.988,50582
706.988,50609
706.988,50637
706.989,50664
706.989,50692
706.989,50719
706.989,50746
706.989,50774
706.989,50801
706.989,50829
706.989,50856
706.989,50884
706.990,50911
706.991,50938
706.992,50966
706.992,50993
706.992,51020
706.992,51047
706.992,51075
706.992,51102
706.993,51129
706.993,51156
706.993,51184
707.027,51211
707.027,51238
707.028,51265
707.028,51292
707.028,51320
707.028,51347
707.028,51374
707.029,51401
707.029,51428
707.029,51455
707.029,51482
707.029,51509
707.029,51536
707.029,51563
707.030,51590
707.030,51617
707.030,51644
707.030,51671
707.030,51698
707.031,51725
707.031,51752
707.031,51779
707.031,51806
707.031,51833
707.031,51860
707.031,51886
707.032,51913
707.032,51940
707.032,51967
707.032,51994
707.033,52020
707.033,52047
707.033,52074
707.033,52101
707.034,52127
707.034,52154
707.034,52181
707.034,52207
707.035,52234
707.035,52261
707.035,52287
707.035,52314
707.036,52341
707.036,52367
707.068,52394
707.068,52420
707.068,52447
707.068,52474
707.069,52500
707.069,52527
707.069,52553
707.069,52580
707.069,52606
707.069,52633
707.069,52659
707.069,52685
707.070,52712
707.070,52738
707.070,52765
707.070,52791
707.070,52818
707.071,52844
707.071,52870
707.071,52897
707.071,52923
707.071,52949
707.072,52975
707.072,53002
707.072,53028
707.072,53054
707.072,53081
707.073,53107
707.073,53133
707.073,53159
707.073,53185
707.073,53212
707.073,53238
707.074,53264
707.074,53290
707.074,53316
707.074,53342
707.075,53368
707.075,53394
707.075,53421
707.075,53447
707.076,53473
707.076,53499
707.076,53525
707.076,53551
707.109,53577
707.109,53603
707.109,53629
707.109,53655
707.109,53681
707.109,53707
707.109,53732
707.109,53758
707.109,53784
707.109,53810
707.110,53836
707.110,53862
707.110,53888
707.110,53914
707.110,53939
707.110,53965
707.111,53991
707.111,54017
707.111,54043
707.111,54068
707.111,54094
707.112,54120
707.112,54146
707.112,54171
707.112,54197
707.113,54223
707.113,54248
707.113,54274
707.113,54300
707.114,54325
707.114,54351
707.114,54377
707.114,54402
707.114,54428
707.114,54453
707.114,54479
707.115,54505
707.115,54530
707.115,54556
707.115,54581
707.116,54607
707.116,54632
707.116,54658
707.116,54683
707.116,54709
707.117,54734
707.149,54759
707.149,54785
707.150,54810
707.150,54836
707.150,54861
707.150,54886
707.150,54912
707.150,54937
707.150,54963
707.150,54988
707.150,55013
707.150,55039
707.150,55064
707.150,55089
707.151,55114
707.151,55140
707.151,55165
707.151,55190
707.151,55215
707.152,55241
707.152,55266
707.152,55291
707.152,55316
707.153,55341
707.153,55367
707.153,55392
707.153,55417
707.154,55442
707.154,55467
707.154,55492
707.154,55517
707.155,55542
707.155,55567
707.155,55592
707.155,55617
707.155,55643
707.155,55668
707.155,55693
707.155,55718
707.156,55743
707.156,55768
707.156,55792
707.156,55817
707.156,55842
707.156,55867
707.157,55892
707.157,55917
707.190,55942
707.190,55967
707.190,55992
707.190,56017
707.190,56042
707.190,56066
707.190,56091
707.190,56116
707.190,56141
707.190,56166
707.191,56190
707.191,56215
707.191,56240
707.191,56265
707.191,56290
707.191,56314
707.191,56339
707.191,56364
707.192,56388
707.192,56413
707.192,56438
707.192,56462
707.193,56487
707.193,56512
707.193,56536
707.193,56561
707.193,56586
707.194,56610
707.194,56635
707.194,56659
707.194,56684
707.195,56709
707.195,56733
707.195,56758
707.196,56782
707.196,56807
707.196,56831
707.196,56856
707.196,56880
707.196,56905
707.196,56929
707.196,56954
707.196,56978
707.196,57003
707.196,57027
707.197,57051
707.197,57076
707.197,57100
707.230,57125
707.231,57149
707.231,57173
707.231,57198
707.231,57222
707.231,57246
707.231,57271
707.231,57295
707.231,57319
707.231,57344
707.231,57368
707.231,57392
707.231,57416
707.231,57441
707.231,57465
707.231,57489
707.232,57513
707.232,57538
707.232,57562
707.232,57586
707.232,57610
707.232,57634
707.233,57658
707.233,57683
707.233,57707
707.234,57731
707.234,57755
707.234,57779
707.234,57803
707.234,57827
707.235,57851
707.235,57875
707.235,57899
707.236,57923
707.236,57948
707.236,57972
707.236,57996
707.236,58020
707.236,58044
707.237,58068
707.237,58092
707.237,58116
707.237,58139
707.237,58163
707.237,58187
707.237,58211
707.237,58235
707.237,58259
707.237,58283
707.271,58307
707.271,58331
707.271,58355
707.271,58379
707.271,58402
707.271,58426
707.271,58450
707.271,58474
707.272,58498
707.272,58521
707.272,58545
707.272,58569
707.272,58593
707.272,58617
707.272,58640
707.272,58664
707.272,58688
707.272,58712
707.272,58735
707.272,58759
707.273,58783
707.273,58806
707.274,58830
707.274,58854
707.274,58877
707.274,58901
707.274,58925
707.274,58948
707.275,58972
707.275,58996
707.275,59019
707.275,59043
707.275,59066
707.276,59090
707.276,59113
707.277,59137
707.277,59161
707.277,59184
707.277,59208
707.277,59231
707.277,59255
707.277,59278
707.277,59302
707.277,59325
707.277,59349
707.278,59372
707.278,59395
707.278,59419
707.278,59442
707.278,59466
707.311,59489
707.312,59513
707.312,59536
707.312,59559
707.312,59583
707.312,59606
707.312,59630
707.312,59653
707.312,59676
707.312,59700
707.312,59723
707.312,59746
707.312,59769
707.312,59793
707.312,59816
707.313,59839
707.313,59863
707.313,59886
707.313,59909
707.313,59932
707.313,59956
707.313,59979
707.314,60002
707.314,60025
707.314,60048
707.314,60072
707.314,60095
707.315,60118
707.315,60141
707.315,60164
707.315,60187
707.315,60211
707.315,60234
707.315,60257
707.316,60280
707.317,60303
707.317,60326
707.317,60349
707.317,60372
707.317,60395
707.317,60418
707.318,60441
707.318,60464
707.318,60487
707.318,60510
707.318,60534
707.318,60557
707.318,60580
707.318,60602
707.318,60625
707.318,60648
707.352,60671
707.352,60694
707.352,60717
707.352,60740
707.352,60763
707.352,60786
707.352,60809
707.352,60832
707.352,60855
707.352,60878
707.353,60901
707.353,60923
707.353,60946
707.353,60969
707.353,60992
707.353,61015
707.353,61038
707.353,61060
707.353,61083
707.353,61106
707.353,61129
707.354,61152
707.354,61174
707.354,61197
707.354,61220
707.354,61243
707.354,61265
707.355,61288
707.355,61311
707.355,61333
707.355,61356
707.355,61379
707.355,61402
707.355,61424
707.355,61447
707.357,61470
707.357,61492
707.357,61515
707.358,61537
707.358,61560
707.358,61583
707.358,61605
707.358,61628
707.358,61651
707.358,61673
707.358,61696
707.358,61718
707.358,61741
707.359,61763
707.359,61786
707.359,61808
707.359,61831
707.392,61853
707.393,61876
707.393,61899
707.393,61921
707.393,61943
707.393,61966
707.393,61988
707.393,62011
707.393,62033
707.393,62056
707.394,62078
707.394,62101
707.394,62123
707.394,62146
707.394,62168
707.394,62190
707.394,62213
707.394,62235
707.394,62257
707.394,62280
707.395,62302
707.395,62325
707.395,62347
707.395,62369
707.395,62392
707.396,62414
707.396,62436
707.396,62458
707.396,62481
707.396,62503
707.396,62525
707.396,62548
707.396,62570
707.396,62592
707.396,62614
707.397,62637
707.398,62659
707.398,62681
707.398,62703
707.398,62725
707.398,62748
707.398,62770
707.399,62792
707.399,62814
707.399,62836
707.400,62859
707.400,62881
707.400,62903
707.400,62925
707.401,62947
707.401,62969
707.401,62991
707.402,63013
707.433,63036
707.433,63058
707.434,63080
707.434,63102
707.434,63124
707.434,63146
707.434,63168
707.435,63190
707.435,63212
707.435,63234
707.435,63256
707.435,63278
707.435,63300
707.435,63322
707.435,63344
707.435,63366
707.435,63388
707.436,63410
707.436,63432
707.436,63454
707.436,63476
707.436,63498
707.436,63520
707.436,63542
707.436,63564
707.436,63585
707.436,63607
707.437,63629
707.437,63651
707.437,63673
707.437,63695
707.437,63717
707.437,63739
707.437,63760
707.437,63782
707.437,63804
707.437,63826
707.439,63848
707.439,63870
707.439,63891
707.439,63913
707.439,63935
707.440,63957
707.440,63978
707.441,64000
707.441,64022
707.442,64044
707.443,64065
707.443,64087
707.443,64109
707.443,64131
707.443,64152
707.444,64174
707.444,64196
707.474,64217
707.474,64239
707.474,64261
707.474,64282
707.474,64304
707.475,64326
707.475,64347
707.475,64369
707.475,64391
707.475,64412
707.475,64434
707.475,64456
707.475,64477
707.475,64499
707.475,64520
707.476,64542
707.476,64563
707.476,64585
707.476,64607
707.476,64628
707.476,64650
707.476,64671
707.476,64693
707.476,64714
707.476,64736
707.477,64757
707.477,64779
707.477,64800
707.477,64822
707.477,64843
707.477,64865
707.477,64886
707.477,64908
707.477,64929
707.477,64951
707.478,64972
707.478,64993
707.478,65015
707.480,65036
707.480,65058
707.480,65079
707.480,65101
707.480,65122
707.480,65143
707.481,65165
707.481,65186
707.482,65207
707.482,65229
707.483,65250
707.483,65271
707.483,65293
707.484,65314
707.484,65335
707.484,65357
707.484,65378
707.515,65399
707.515,65421
707.515,65442
707.515,65463
707.515,65484
707.515,65506
707.515,65527
707.515,65548
707.515,65569
707.515,65591
707.516,65612
707.516,65633
707.516,65654
707.516,65676
707.516,65697
707.516,65718
707.516,65739
707.516,65760
707.516,65781
707.516,65803
707.517,65824
707.517,65845
707.517,65866
707.517,65887
707.517,65908
707.517,65930
707.517,65951
707.517,65972
707.517,65993
707.517,66014
707.517,66035
707.518,66056
707.518,66077
707.518,66098
707.518,66119
707.518,66140
707.518,66161
707.518,66183
707.518,66204
707.520,66225
707.521,66246
707.521,66267
707.521,66288
707.521,66309
707.521,66330
707.521,66351
707.521,66372
707.522,66393
707.522,66414
707.523,66435
707.524,66455
707.524,66476
707.524,66497
707.524,66518
707.524,66539
707.524,66560
707.555,66581
707.555,66602
707.555,66623
707.555,66644
707.555,66665
707.555,66686
707.556,66706
707.556,66727
707.556,66748
707.556,66769
707.556,66790
707.556,66811
707.556,66832
707.556,66852
707.556,66873
707.556,66894
707.556,66915
707.556,66936
707.557,66957
707.557,66977
707.557,66998
707.557,67019
707.557,67040
707.557,67060
707.557,67081
707.557,67102
707.558,67123
707.558,67143
707.558,67164
707.558,67185
707.558,67206
707.558,67226
707.558,67247
707.559,67268
707.559,67288
707.559,67309
707.559,67330
707.559,67351
707.559,67371
707.559,67392
707.561,67413
707.561,67433
707.561,67454
707.562,67475
707.562,67495
707.562,67516
707.562,67536
707.562,67557
707.562,67578
707.563,67598
707.564,67619
707.564,67639
707.564,67660
707.564,67681
707.564,67701
707.564,67722
707.564,67742
707.596,67763
707.596,67783
707.596,67804
707.596,67824
707.596,67845
707.596,67866
707.596,67886
707.596,67907
707.596,67927
707.596,67948
707.596,67968
707.596,67989
707.596,68009
707.596,68029
707.597,68050
707.597,68070
707.597,68091
707.597,68111
707.597,68132
707.597,68152
707.597,68173
707.597,68193
707.597,68213
707.598,68234
707.598,68254
707.598,68275
707.598,68295
707.598,68315
707.598,68336
707.598,68356
707.598,68377
707.599,68397
707.599,68417
707.599,68438
707.599,68458
707.599,68478
707.599,68499
707.599,68519
707.599,68539
707.599,68560
707.599,68580
707.602,68600
707.602,68621
707.602,68641
707.602,68661
707.602,68681
707.602,68702
707.602,68722
707.602,68742
707.603,68762
707.603,68783
707.604,68803
707.604,68823
707.604,68843
707.605,68864
707.605,68884
707.605,68904
707.605,68924
707.636,68944
707.636,68965
707.636,68985
707.636,69005
707.636,69025
707.636,69045
707.637,69066
707.637,69086
707.637,69106
707.637,69126
707.637,69146
707.637,69166
707.637,69186
707.637,69207
707.637,69227
707.637,69247
707.637,69267
707.637,69287
707.637,69307
707.637,69327
707.638,69347
707.638,69367
707.638,69387
707.638,69408
707.638,69428
707.638,69448
707.638,69468
707.639,69488
707.639,69508
707.639,69528
707.639,69548
707.639,69568
707.639,69588
707.639,69608
707.639,69628
707.639,69648
707.639,69668
707.639,69688
707.639,69708
707.639,69728
707.640,69748
707.640,69768
707.642,69788
707.642,69808
707.642,69828
707.643,69848
707.643,69867
707.643,69887
707.643,69907
707.643,69927
707.643,69947
707.643,69967
707.644,69987
707.645,70007
707.645,70027
707.645,70047
707.645,70067
707.645,70086
707.645,70106
707.676,70126
707.677,70146
707.677,70166
707.677,70186
707.677,70205
707.677,70225
707.677,70245
707.677,70265
707.677,70285
707.677,70305
707.677,70324
707.677,70344
707.677,70364
707.677,70384
707.678,70404
707.678,70423
707.678,70443
707.678,70463
707.678,70483
707.678,70502
707.678,70522
707.678,70542
707.678,70562
707.678,70581
707.679,70601
707.679,70621
